"Butterley"
448247,butterley,18
21477,butterley,1
45215,butterley,2
69750,butterley,3
94561,butterley,4
119506,butterley,5
144588,butterley,6
169695,butterley,7
194880,butterley,8
220067,butterley,9
245341,butterley,10
270642,butterley,11
295965,butterley,12
321315,butterley,13
346678,butterley,14
372037,butterley,15
397432,butterley,16
422852,butterley,17


"PBB11"
1337972,paper,18
70135,paper,1
140457,paper,2
213295,paper,3
286810,paper,4
360959,paper,5
435383,paper,6
510068,paper,7
584905,paper,8
659897,paper,9
735028,paper,10
810193,paper,11
885495,paper,12
960814,paper,13
1036233,paper,14
1111564,paper,15
1186963,paper,16
1262445,paper,17


"Shakespeare"
342536620,shakespeare,18
17190814,shakespeare,1
35298854,shakespeare,2
54015223,shakespeare,3
72921922,shakespeare,4
91938679,shakespeare,5
111043450,shakespeare,6
130193081,shakespeare,7
149387075,shakespeare,8
168621775,shakespeare,9
187885717,shakespeare,10
207171150,shakespeare,11
226474671,shakespeare,12
245797410,shakespeare,13
265131174,shakespeare,14
284473736,shakespeare,15
303820405,shakespeare,16
323175372,shakespeare,17


"KJV"
307476452,kjv,18
16001689,kjv,1
32613944,kjv,2
49425711,kjv,3
66373087,kjv,4
83409034,kjv,5
100507730,kjv,6
117638027,kjv,7
134811064,kjv,8
152014403,kjv,9
169237556,kjv,10
186479076,kjv,11
203738774,kjv,12
221011371,kjv,13
238291526,kjv,14
255576597,kjv,15
272867964,kjv,16
290169078,kjv,17
