"Original"
18 82526810
1 4740902
2 9499707
3 14272892
4 19084025
5 23891325
6 28637941
7 33374139
8 38064333
9 42724479
10 47329579
11 51920521
12 56410094
13 60871078
14 65287289
15 69668160
16 73986700
17 78284193


"Original"
18 74210958
1 3620052
2 7635926
3 11758902
4 15971365
5 20243219
6 24486856
7 28758042
8 33012173
9 37271048
10 41495376
11 45707484
12 49869372
13 54029352
14 58133116
15 62213728
16 66240694
17 70251925


"Unordered dictionary"
18 66261697
1 3013454
2 6447848
3 10043016
4 13760014
5 17548916
6 21339240
7 25161812
8 28985115
9 32818567
10 36634555
11 40446061
12 44211152
13 47957481
14 51672788
15 55375573
16 59025835
17 62667230


"Ordered dictionary"
18 62952922
1 3015534
2 6304117
3 9708945
4 13213206
5 16797698
6 20391994
7 24029935
8 27673951
9 31332287
10 34972740
11 38623521
12 42221111
13 45797168
14 49333166
15 52838200
16 56267229
17 59649939


"Ordered dictionary with deltas"
1 2665175
2 5116264
3 7498352
4 9856113
5 12195170
6 14477130
7 16720018
8 18931372
9 21134077
10 23272886
11 25419400
12 27514498
13 29586924
14 31610339
15 33622442
16 35556535
17 37496800
18 39352315

